Timestamp,Duration,Protocol,SourceIP,DestinationIP,SourcePort,DestinationPort,PacketCount,BytesSent,BytesReceived,Label
2023-10-01 08:25:53,12.34346807764255,UDP,192.168.1.12,192.168.1.192,8077,595,858,34806,139440,Normal
2023-10-01 08:25:53,11.020732741696616,UDP,192.168.1.98,192.168.1.92,63181,460,629,277515,174094,Normal
2023-10-01 08:25:55,71.38463032798474,ICMP,192.168.1.119,192.168.1.226,31012,161,266,281598,368246,Attack
2023-10-01 08:25:57,61.610364366416256,UDP,192.168.1.199,192.168.1.174,12821,761,89,26018,28993,Attack
2023-10-01 08:25:58,10.611139825927818,TCP,192.168.1.174,192.168.1.1,58188,845,258,501364,867139,Normal
2023-10-01 08:25:59,60.85060502339685,TCP,192.168.1.144,192.168.1.14,25877,376,965,136922,170481,Normal
2023-10-01 08:26:00,49.37588798869172,TCP,192.168.1.144,192.168.1.121,18176,841,243,881124,256849,Normal
2023-10-01 08:26:02,48.66927862673391,TCP,192.168.1.12,192.168.1.247,60437,779,716,56768,40127,Normal
2023-10-01 08:26:03,69.78398281207102,ICMP,192.168.1.162,192.168.1.224,5581,178,101,167779,617368,Normal
2023-10-01 08:26:05,13.722067239788382,UDP,192.168.1.175,192.168.1.70,4585,801,672,428135,465915,Attack
2023-10-01 08:26:06,85.57664345579312,UDP,192.168.1.216,192.168.1.98,36513,53,985,75583,251082,Attack
2023-10-01 08:26:08,6.456718961322827,ICMP,192.168.1.250,192.168.1.116,59372,488,749,925800,247903,Attack
2023-10-01 08:26:09,44.36020046683683,ICMP,192.168.1.107,192.168.1.226,53685,765,58,1136327,123249,Attack
2023-10-01 08:26:10,79.5803548423887,UDP,192.168.1.242,192.168.1.169,50512,397,436,1152825,130769,Attack
2023-10-01 08:26:11,49.546799705166286,UDP,192.168.1.247,192.168.1.9,34261,557,866,152299,136046,Normal
2023-10-01 08:26:14,68.41437592552609,UDP,192.168.1.34,192.168.1.137,2865,870,161,171971,424442,Normal
2023-10-01 08:26:16,56.857465251771785,ICMP,192.168.1.211,192.168.1.193,44876,186,884,396583,199152,Attack
2023-10-01 08:26:17,25.550178271900016,UDP,192.168.1.61,192.168.1.19,17177,695,154,134194,245829,Attack
2023-10-01 08:26:17,83.04770835735046,UDP,192.168.1.8,192.168.1.195,50276,18,858,412073,125942,Normal
2023-10-01 08:26:19,7.027211208493512,UDP,192.168.1.25,192.168.1.178,65379,747,516,170937,255632,Attack
2023-10-01 08:26:21,92.72651089511199,TCP,192.168.1.31,192.168.1.162,37405,915,859,412717,115253,Normal
2023-10-01 08:26:22,40.90377168577811,ICMP,192.168.1.123,192.168.1.77,5880,368,711,88002,80210,Attack
2023-10-01 08:26:23,64.53024352402524,UDP,192.168.1.114,192.168.1.95,23358,395,565,166449,150771,Attack
2023-10-01 08:26:26,23.988097399623655,UDP,192.168.1.239,192.168.1.19,53617,894,699,275885,101774,Attack
2023-10-01 08:26:28,23.757580742905414,ICMP,192.168.1.70,192.168.1.137,14826,709,257,367527,737052,Attack
2023-10-01 08:26:30,76.99227480336532,UDP,192.168.1.104,192.168.1.198,59789,544,788,241274,251519,Attack
2023-10-01 08:26:32,85.76530731375463,UDP,192.168.1.176,192.168.1.131,35460,794,448,290617,143110,Attack
2023-10-01 08:26:34,76.04238597000018,ICMP,192.168.1.128,192.168.1.255,37537,602,197,315648,854820,Normal
2023-10-01 08:26:37,8.063228766335328,ICMP,192.168.1.68,192.168.1.247,4760,228,696,453891,533985,Normal
2023-10-01 08:26:39,2.221688579912484,ICMP,192.168.1.192,192.168.1.14,45801,640,566,90694,609605,Normal
2023-10-01 08:26:41,11.890089462520548,ICMP,192.168.1.179,192.168.1.173,32456,937,870,739154,87348,Attack
2023-10-01 08:26:43,54.26962028046242,TCP,192.168.1.159,192.168.1.47,33881,301,507,791404,251277,Normal
2023-10-01 08:26:45,0.675036781323779,TCP,192.168.1.16,192.168.1.126,61006,414,357,75599,5680,Normal
2023-10-01 08:26:46,5.368155400962493,ICMP,192.168.1.52,192.168.1.33,45185,843,340,165035,147665,Attack
2023-10-01 08:26:47,55.72627494478335,ICMP,192.168.1.99,192.168.1.149,28079,447,390,161464,195328,Normal
2023-10-01 08:26:49,89.96988665220475,TCP,192.168.1.154,192.168.1.114,15120,846,752,1099,7515,Attack
2023-10-01 08:26:50,67.96052325267115,UDP,192.168.1.161,192.168.1.7,59709,924,39,341702,47260,Normal
2023-10-01 08:26:51,45.22953223398053,UDP,192.168.1.200,192.168.1.150,12044,547,201,597831,870795,Normal
2023-10-01 08:26:52,33.67262581541818,ICMP,192.168.1.208,192.168.1.177,3637,1014,430,34540,410191,Normal
2023-10-01 08:26:52,82.43659956447335,ICMP,192.168.1.97,192.168.1.15,24347,756,2,78660,1111467,Normal
2023-10-01 08:26:54,64.4788304410986,UDP,192.168.1.48,192.168.1.12,39054,558,291,663004,807665,Normal
2023-10-01 08:26:56,37.63229521675382,ICMP,192.168.1.160,192.168.1.225,42564,771,340,474834,825068,Normal
2023-10-01 08:26:57,46.072355909423855,TCP,192.168.1.108,192.168.1.9,59001,629,213,493949,295975,Normal
2023-10-01 08:26:58,8.995245139282604,UDP,192.168.1.234,192.168.1.90,58981,946,259,53279,139704,Attack
2023-10-01 08:26:59,10.194937047469155,UDP,192.168.1.152,192.168.1.236,53245,921,30,195253,275056,Normal
2023-10-01 08:27:01,69.06948757575769,UDP,192.168.1.121,192.168.1.190,44079,93,722,32382,193407,Normal
2023-10-01 08:27:02,45.71981124728409,ICMP,192.168.1.162,192.168.1.161,49757,325,234,144625,770027,Normal
2023-10-01 08:27:02,55.301752899625036,TCP,192.168.1.58,192.168.1.90,8212,110,588,179816,610155,Attack
2023-10-01 08:27:03,48.754194911256896,ICMP,192.168.1.163,192.168.1.133,7068,890,513,91986,663403,Normal
2023-10-01 08:27:05,37.42282306473497,UDP,192.168.1.36,192.168.1.53,25750,104,10,628811,52331,Attack
2023-10-01 08:27:06,89.2939529396452,UDP,192.168.1.144,192.168.1.3,54054,245,864,240005,608010,Attack
2023-10-01 08:27:07,80.90895317034723,TCP,192.168.1.53,192.168.1.117,23773,582,668,1158830,160377,Attack
2023-10-01 08:27:08,9.396001640389107,UDP,192.168.1.116,192.168.1.18,60632,288,33,125809,50654,Attack
2023-10-01 08:27:09,13.608785412425384,UDP,192.168.1.28,192.168.1.98,7008,791,451,630346,238518,Attack
2023-10-01 08:27:11,77.19793824392592,UDP,192.168.1.55,192.168.1.60,63504,37,819,34406,437157,Normal
2023-10-01 08:27:11,34.200568485946434,TCP,192.168.1.248,192.168.1.33,25536,386,387,249412,561140,Attack
2023-10-01 08:27:12,43.44248363672494,UDP,192.168.1.28,192.168.1.23,4902,205,497,154575,233403,Attack
2023-10-01 08:27:12,1.8947566748300337,TCP,192.168.1.196,192.168.1.136,52702,669,650,188640,249938,Normal
2023-10-01 08:27:13,87.13302972672089,ICMP,192.168.1.106,192.168.1.192,9665,427,714,310494,131910,Attack
2023-10-01 08:27:15,85.836661654969,UDP,192.168.1.79,192.168.1.150,53712,963,175,67710,137964,Attack
2023-10-01 08:27:16,1.432456608121313,TCP,192.168.1.107,192.168.1.245,27090,883,678,474698,877142,Normal
2023-10-01 08:27:17,82.91836520555124,TCP,192.168.1.110,192.168.1.49,7746,349,976,604867,174277,Normal
2023-10-01 08:27:18,4.827143012083468,ICMP,192.168.1.39,192.168.1.224,40510,385,607,183747,1024604,Attack
2023-10-01 08:27:20,52.61483304675355,UDP,192.168.1.76,192.168.1.206,37849,291,910,136269,231262,Attack
2023-10-01 08:27:22,48.71428606886825,TCP,192.168.1.252,192.168.1.204,17891,129,264,37863,69541,Attack
2023-10-01 08:27:22,21.312969420331353,UDP,192.168.1.103,192.168.1.231,38611,204,657,378209,779922,Normal
2023-10-01 08:27:23,14.844612100422783,UDP,192.168.1.231,192.168.1.15,38750,609,95,64956,109890,Attack
2023-10-01 08:27:23,70.55997005426103,ICMP,192.168.1.32,192.168.1.135,48446,816,862,693303,56996,Normal
2023-10-01 08:27:24,21.14379327803676,TCP,192.168.1.100,192.168.1.214,50606,302,418,6445,101614,Attack
2023-10-01 08:27:25,64.73617292957505,UDP,192.168.1.124,192.168.1.11,28003,345,373,112006,422790,Normal
2023-10-01 08:27:25,41.9799196889317,ICMP,192.168.1.88,192.168.1.74,34196,607,876,1100502,372119,Attack
2023-10-01 08:27:27,98.69974809209947,TCP,192.168.1.179,192.168.1.41,33999,63,714,1244860,235603,Attack
2023-10-01 08:27:30,60.935583398195824,ICMP,192.168.1.62,192.168.1.171,8917,15,300,279742,297220,Attack
2023-10-01 08:27:31,6.157148472936758,UDP,192.168.1.128,192.168.1.238,29290,222,70,317082,695176,Attack
2023-10-01 08:27:33,95.49312244091098,ICMP,192.168.1.50,192.168.1.25,28555,813,563,219924,288321,Normal
2023-10-01 08:27:34,47.42201305643549,TCP,192.168.1.28,192.168.1.57,14964,451,411,841869,378704,Normal
2023-10-01 08:27:35,22.81860740433276,UDP,192.168.1.178,192.168.1.125,20281,37,750,718496,290355,Attack
2023-10-01 08:27:36,27.33851663019864,ICMP,192.168.1.62,192.168.1.132,41217,750,5,69866,222853,Normal
2023-10-01 08:27:37,5.226011814445608,ICMP,192.168.1.45,192.168.1.122,4306,663,661,358366,47698,Attack
2023-10-01 08:27:37,66.67779852006788,UDP,192.168.1.51,192.168.1.122,44203,975,107,161105,164590,Attack
2023-10-01 08:27:38,67.3895011387575,UDP,192.168.1.144,192.168.1.11,6484,960,770,132763,1135486,Attack
2023-10-01 08:27:40,95.6887459954295,TCP,192.168.1.173,192.168.1.154,27700,970,831,586877,104381,Attack
2023-10-01 08:27:43,85.45153814014748,TCP,192.168.1.60,192.168.1.24,5902,186,836,473360,956770,Attack
2023-10-01 08:27:45,6.831085096144484,TCP,192.168.1.16,192.168.1.36,56399,496,271,566302,839420,Attack
2023-10-01 08:27:46,75.49786361242047,ICMP,192.168.1.81,192.168.1.38,13932,225,735,3855,59919,Attack
2023-10-01 08:27:47,52.56689398357395,TCP,192.168.1.149,192.168.1.21,36695,766,130,240749,1124983,Attack
2023-10-01 08:27:49,87.49309773607862,TCP,192.168.1.163,192.168.1.34,57795,874,553,1017819,194854,Normal
2023-10-01 08:27:51,75.91055568909087,ICMP,192.168.1.53,192.168.1.242,35132,752,942,480970,278517,Attack
2023-10-01 08:27:51,14.195764437704007,ICMP,192.168.1.222,192.168.1.214,55989,362,21,137710,81236,Normal
2023-10-01 08:27:52,70.51029341163874,TCP,192.168.1.112,192.168.1.209,23727,909,97,316398,779318,Normal
2023-10-01 08:27:54,96.3637832835676,ICMP,192.168.1.200,192.168.1.135,58825,542,556,11332,121245,Normal
2023-10-01 08:27:54,63.839415348549466,UDP,192.168.1.118,192.168.1.255,3468,371,279,207534,909215,Attack
2023-10-01 08:27:55,87.55219605400774,ICMP,192.168.1.159,192.168.1.4,39022,870,410,288836,28947,Attack
2023-10-01 08:27:57,81.06680207613968,ICMP,192.168.1.170,192.168.1.1,14758,467,142,65881,1183211,Normal
2023-10-01 08:27:58,8.702126771151509,ICMP,192.168.1.220,192.168.1.166,65104,844,935,9704,128082,Attack
2023-10-01 08:27:59,18.35595596325883,ICMP,192.168.1.243,192.168.1.111,65441,676,687,938303,554984,Normal
2023-10-01 08:28:02,75.67386045581905,UDP,192.168.1.231,192.168.1.189,51357,702,606,178751,450801,Normal
2023-10-01 08:28:02,63.52975627618136,UDP,192.168.1.99,192.168.1.149,10780,224,643,392943,292666,Normal
2023-10-01 08:28:04,29.11080218875073,TCP,192.168.1.175,192.168.1.120,24090,525,503,194833,230816,Attack
2023-10-01 08:28:07,63.506537136605424,UDP,192.168.1.115,192.168.1.59,12683,796,17,47242,62481,Attack
2023-10-01 08:28:07,8.720663694856079,ICMP,192.168.1.16,192.168.1.255,3610,830,451,93666,7405,Attack
2023-10-01 08:28:08,67.12976458678824,TCP,192.168.1.85,192.168.1.110,49793,99,290,926859,187177,Attack
2023-10-01 08:28:09,90.27360917210476,TCP,192.168.1.110,192.168.1.21,10694,856,195,335722,92001,Attack
2023-10-01 08:28:09,58.00922317878398,ICMP,192.168.1.166,192.168.1.229,22459,1021,766,479885,173877,Normal
2023-10-01 08:28:11,39.84596087499903,UDP,192.168.1.180,192.168.1.117,28849,306,113,338760,537120,Normal
2023-10-01 08:28:13,43.32307043894643,TCP,192.168.1.135,192.168.1.234,3932,835,788,454356,697005,Normal
2023-10-01 08:28:13,58.736960854283694,UDP,192.168.1.63,192.168.1.65,25434,841,623,108946,93271,Attack
2023-10-01 08:28:14,93.47059706232722,TCP,192.168.1.120,192.168.1.108,13350,118,739,210796,158292,Attack
2023-10-01 08:28:14,16.990536509412046,UDP,192.168.1.34,192.168.1.107,19443,475,668,347848,767291,Normal
2023-10-01 08:28:15,96.07099700258576,ICMP,192.168.1.230,192.168.1.148,21651,229,797,789569,240746,Normal
2023-10-01 08:28:16,79.4542436985362,ICMP,192.168.1.47,192.168.1.204,62651,42,345,326077,522560,Attack
2023-10-01 08:28:17,82.66776112975788,ICMP,192.168.1.40,192.168.1.35,23145,99,15,1184702,120097,Normal
2023-10-01 08:28:18,35.77588146561531,ICMP,192.168.1.210,192.168.1.9,5903,823,673,590101,392654,Normal
2023-10-01 08:28:20,13.959633445757103,ICMP,192.168.1.54,192.168.1.6,44540,605,499,163635,542674,Attack
2023-10-01 08:28:22,47.93071926387606,ICMP,192.168.1.171,192.168.1.209,39941,759,452,580731,149669,Attack
2023-10-01 08:28:24,55.53337288901824,TCP,192.168.1.51,192.168.1.230,41276,936,280,643741,101999,Normal
2023-10-01 08:28:25,8.481353792681345,ICMP,192.168.1.159,192.168.1.107,50122,133,868,32708,27239,Attack
2023-10-01 08:28:27,65.30673772523346,TCP,192.168.1.187,192.168.1.159,2154,446,81,31295,161295,Normal
2023-10-01 08:28:29,53.6415159086116,TCP,192.168.1.245,192.168.1.217,14848,484,323,313829,644489,Attack
2023-10-01 08:28:31,64.88234340998142,ICMP,192.168.1.94,192.168.1.35,42814,1,99,449694,86365,Normal
2023-10-01 08:28:32,94.2737179611403,UDP,192.168.1.150,192.168.1.146,1270,901,179,507738,114298,Normal
2023-10-01 08:28:34,97.31722061465949,ICMP,192.168.1.1,192.168.1.50,46840,114,853,551125,559184,Normal
2023-10-01 08:28:36,7.739161728209254,TCP,192.168.1.7,192.168.1.118,16137,657,709,224515,850836,Attack
2023-10-01 08:28:37,40.41264907589821,TCP,192.168.1.239,192.168.1.70,25078,200,521,134002,844315,Normal
2023-10-01 08:28:38,7.370043796920822,TCP,192.168.1.93,192.168.1.241,16102,617,789,142766,61075,Normal
2023-10-01 08:28:39,29.668633026628154,UDP,192.168.1.6,192.168.1.96,5012,905,221,54513,107252,Attack
2023-10-01 08:28:40,1.7850255606309484,TCP,192.168.1.45,192.168.1.164,58939,565,66,111444,17541,Attack
2023-10-01 08:28:41,94.14852658217131,TCP,192.168.1.162,192.168.1.238,23659,642,985,119325,912939,Normal
2023-10-01 08:28:42,78.6748364489908,UDP,192.168.1.121,192.168.1.163,51056,981,328,433634,651655,Normal
2023-10-01 08:28:44,16.074194010917243,TCP,192.168.1.228,192.168.1.62,47348,607,589,395401,876088,Attack
2023-10-01 08:28:44,62.778707283135724,ICMP,192.168.1.89,192.168.1.122,47239,887,413,54909,147532,Normal
2023-10-01 08:28:45,1.820652569148662,ICMP,192.168.1.80,192.168.1.2,32404,664,249,478750,848784,Normal
2023-10-01 08:28:46,92.38133914203284,TCP,192.168.1.180,192.168.1.211,56831,784,243,155518,246376,Attack
2023-10-01 08:28:46,71.3086837822223,UDP,192.168.1.122,192.168.1.41,25409,476,47,9443,36093,Attack
2023-10-01 08:28:47,36.4540949180043,ICMP,192.168.1.234,192.168.1.41,2567,452,597,702830,297956,Normal
2023-10-01 08:28:47,71.67818616250935,ICMP,192.168.1.173,192.168.1.178,9167,346,235,217384,833712,Normal
2023-10-01 08:28:49,47.129307958545056,ICMP,192.168.1.31,192.168.1.174,25553,938,806,146076,1063165,Normal
2023-10-01 08:28:49,93.52610268919665,UDP,192.168.1.240,192.168.1.224,2324,538,540,417204,630700,Attack
2023-10-01 08:28:52,87.04714065677844,UDP,192.168.1.10,192.168.1.192,1252,906,171,196912,210029,Attack
2023-10-01 08:28:52,22.786273310463134,ICMP,192.168.1.47,192.168.1.66,54039,411,80,623962,143879,Normal
2023-10-01 08:28:54,71.59973213123772,TCP,192.168.1.53,192.168.1.76,11137,653,461,234369,363359,Attack
2023-10-01 08:28:55,42.407115654760176,TCP,192.168.1.249,192.168.1.23,60100,956,88,167985,86519,Normal
2023-10-01 08:28:57,89.12573822459919,UDP,192.168.1.207,192.168.1.41,7443,987,997,76772,503473,Normal
2023-10-01 08:28:58,5.681903137886346,TCP,192.168.1.206,192.168.1.141,32611,879,330,201188,362510,Attack
2023-10-01 08:28:58,77.3067322815028,ICMP,192.168.1.61,192.168.1.95,7365,642,57,159444,187710,Normal
2023-10-01 08:29:00,33.34418212539288,TCP,192.168.1.83,192.168.1.57,63199,803,333,1159204,298396,Normal
2023-10-01 08:29:02,38.69598931054804,TCP,192.168.1.31,192.168.1.90,37348,939,252,244562,144985,Attack
2023-10-01 08:29:04,28.857595138928684,ICMP,192.168.1.146,192.168.1.81,2312,339,120,85415,688487,Attack
2023-10-01 08:29:06,71.91145034763903,TCP,192.168.1.139,192.168.1.255,54526,421,923,296668,1108097,Normal
2023-10-01 08:29:07,44.09639179987593,TCP,192.168.1.252,192.168.1.248,37635,823,600,330930,528251,Attack
2023-10-01 08:29:08,66.81830197746886,UDP,192.168.1.156,192.168.1.100,14317,894,185,694165,332121,Attack
2023-10-01 08:29:08,88.37369723078787,UDP,192.168.1.157,192.168.1.150,46997,201,818,152449,1234254,Normal
2023-10-01 08:29:09,93.2190635622079,TCP,192.168.1.161,192.168.1.17,50884,776,928,478276,49585,Attack
2023-10-01 08:29:11,32.651503113855995,UDP,192.168.1.45,192.168.1.204,63574,628,951,336496,707928,Normal
2023-10-01 08:29:12,38.73233345337517,ICMP,192.168.1.146,192.168.1.58,26319,132,1,63406,9842,Attack
2023-10-01 08:29:14,25.877567902755516,TCP,192.168.1.16,192.168.1.61,49006,833,96,6218,5092,Attack
2023-10-01 08:29:16,81.59909237733099,TCP,192.168.1.178,192.168.1.77,8749,741,610,270460,975287,Normal
2023-10-01 08:29:18,66.23800144678003,TCP,192.168.1.161,192.168.1.122,27446,158,161,209688,491604,Attack
2023-10-01 08:29:18,53.11927086780138,ICMP,192.168.1.155,192.168.1.145,49982,526,197,243310,65474,Attack
2023-10-01 08:29:18,3.664531561679263,TCP,192.168.1.139,192.168.1.101,64347,13,223,161804,498670,Normal
2023-10-01 08:29:21,24.43880632390043,TCP,192.168.1.88,192.168.1.127,20393,86,672,566070,119744,Normal
2023-10-01 08:29:22,20.861109062494677,TCP,192.168.1.170,192.168.1.35,1965,720,147,170007,534975,Normal
2023-10-01 08:29:23,45.674564641528626,UDP,192.168.1.225,192.168.1.19,2016,808,516,77541,85429,Attack
2023-10-01 08:29:23,17.253827953469347,TCP,192.168.1.211,192.168.1.13,23591,725,439,457412,254264,Normal
2023-10-01 08:29:24,84.72108381551135,ICMP,192.168.1.24,192.168.1.210,5848,372,570,121424,50156,Attack
2023-10-01 08:29:25,18.97323689612399,TCP,192.168.1.16,192.168.1.38,45189,975,255,724381,417864,Normal
2023-10-01 08:29:26,67.29203637885801,UDP,192.168.1.100,192.168.1.150,32847,823,232,1397251,79922,Attack
2023-10-01 08:29:27,97.71373556301174,UDP,192.168.1.67,192.168.1.60,11109,463,770,79917,871466,Normal
2023-10-01 08:29:28,7.5650317934648275,UDP,192.168.1.217,192.168.1.171,17201,59,448,935999,202383,Attack
2023-10-01 08:29:30,60.3604287868169,UDP,192.168.1.99,192.168.1.114,62698,863,338,1052643,118094,Normal
2023-10-01 08:29:32,40.389277322919796,UDP,192.168.1.63,192.168.1.241,11391,864,927,589514,371321,Attack
2023-10-01 08:29:34,82.33198421685779,UDP,192.168.1.17,192.168.1.232,17408,396,373,791064,488086,Attack
2023-10-01 08:29:35,89.66784019468498,UDP,192.168.1.144,192.168.1.165,7097,156,896,151145,180973,Normal
2023-10-01 08:29:36,68.6653316986369,TCP,192.168.1.173,192.168.1.87,40143,819,839,7144,54098,Attack
2023-10-01 08:29:38,90.5135165951172,UDP,192.168.1.26,192.168.1.190,28388,550,970,230437,16450,Normal
2023-10-01 08:29:38,88.93221192186375,UDP,192.168.1.237,192.168.1.42,51303,390,355,239825,710853,Normal
2023-10-01 08:29:39,86.25024567236774,ICMP,192.168.1.125,192.168.1.21,16085,418,720,376669,188429,Attack
2023-10-01 08:29:41,80.1872783711278,TCP,192.168.1.197,192.168.1.139,25106,272,80,1083037,265291,Attack
2023-10-01 08:29:42,89.79979684584784,ICMP,192.168.1.7,192.168.1.87,60750,596,578,89222,997006,Attack
2023-10-01 08:29:43,44.464942909301406,TCP,192.168.1.35,192.168.1.47,55087,49,508,73016,156123,Normal
2023-10-01 08:29:44,12.320339014369141,TCP,192.168.1.134,192.168.1.171,23835,361,823,505012,44669,Normal
2023-10-01 08:29:47,8.713865075587957,TCP,192.168.1.108,192.168.1.56,64760,207,234,37500,452495,Normal
2023-10-01 08:29:48,74.38311670694553,UDP,192.168.1.202,192.168.1.169,45210,526,716,125916,428298,Normal
2023-10-01 08:29:50,20.39217390639887,TCP,192.168.1.112,192.168.1.134,39953,37,104,116789,43617,Normal
2023-10-01 08:29:52,69.5641539363954,UDP,192.168.1.97,192.168.1.139,45777,703,337,866872,75440,Attack
2023-10-01 08:29:53,80.88319843192876,ICMP,192.168.1.191,192.168.1.213,17838,629,240,383870,422923,Normal
2023-10-01 08:29:54,29.159349867825767,ICMP,192.168.1.79,192.168.1.65,64026,558,515,55900,157690,Attack
2023-10-01 08:29:55,37.74487502970318,ICMP,192.168.1.241,192.168.1.88,42833,305,391,724516,658000,Normal
2023-10-01 08:29:55,26.91776710899513,UDP,192.168.1.51,192.168.1.245,35546,815,690,229536,399819,Normal
2023-10-01 08:29:56,23.755584185082867,TCP,192.168.1.209,192.168.1.145,50478,758,657,323678,41551,Normal
2023-10-01 08:29:58,23.980407980698224,TCP,192.168.1.134,192.168.1.149,11331,678,350,607247,101683,Attack
2023-10-01 08:29:59,60.13906995489962,ICMP,192.168.1.9,192.168.1.29,44439,919,156,32225,205132,Attack
2023-10-01 08:30:00,68.89469962966511,ICMP,192.168.1.181,192.168.1.193,37188,898,165,1403910,84349,Attack
2023-10-01 08:30:02,84.12873538758006,UDP,192.168.1.117,192.168.1.167,6602,464,117,375226,112920,Attack
2023-10-01 08:30:02,53.9129910043998,UDP,192.168.1.217,192.168.1.150,20014,575,415,319791,242913,Normal
2023-10-01 08:30:04,58.97182828675387,ICMP,192.168.1.49,192.168.1.3,62150,697,437,84399,836504,Normal
